index	return	risk	AAPL	SPY	TSLA	SBUX	MSFT	NVDA
0	0.019069282117132446	0.035032469856446154	0.1413698500941969	0.8586301499058022	1.3491396356732219e-17	6.442502896078222e-16	3.300399414852324e-16	0.0
1	0.019564950953037636	0.035378053180429185	0.10549569434904124	0.8874771129766366	0.0	0.0	0.0	0.007027192674322339
2	0.020060619789120104	0.03581021983185403	0.10727789638818078	0.8754192095296706	1.7007574547919097e-17	3.532677961466148e-17	0.0	0.017302894082148555
3	0.020556288624566463	0.03626560827438566	0.10906010811312242	0.8633612955743257	5.692061405548898e-19	4.002230675776569e-19	0.0	0.027578596312551967
4	0.021051957459902702	0.03674335510243843	0.11084230612215366	0.851303396520373	4.335540285137729e-19	8.160530872898263e-19	1.4089326571614411e-18	0.03785429735747334
5	0.0215476262972168	0.03724259989021135	0.11262450866180126	0.8392454925045709	1.1444520763758538e-19	0.0	3.885122749598123e-19	0.04812999883362787
6	0.022043295132617078	0.03776248999227973	0.11440671581200208	0.8271875835195579	0.0	0.0	0.0	0.05840570066844008
7	0.022538963969250543	0.038302184740967374	0.1161889172259294	0.8151296807404877	3.309566432930856e-19	0.0	0.0	0.06868140203358285
8	0.02303463280463651	0.03886085900902517	0.11797112292872075	0.8030717733280404	0.0	0.0	0.0	0.07895710374323893
9	0.02353030164066769	0.03943770621552808	0.1197533188197604	0.7910138765606013	5.421010862427522e-20	0.0	5.014435047745458e-19	0.08923280461963835
10	0.02402597047700382	0.04003194076952822	0.121535526620991	0.7789559668492849	3.049318610115481e-19	0.0	1.8126505071242027e-19	0.0995085065297241
11	0.024521639312701432	0.04064280002073562	0.12331772937088321	0.766898062638111	3.220842781934477e-19	0.0	1.0164395367051604e-19	0.10978420799100579
12	0.025017308148803936	0.0412695457558727	0.12509997040731238	0.7548401168292592	0.0	2.930733997499879e-19	0.0	0.12005991276342838
13	0.025512976984649532	0.041911465278835824	0.12688214329223077	0.7427822450564051	0.0	0.0	0.0	0.1303356116513642
14	0.026008645820762455	0.04256787213792858	0.12866436024411568	0.7307243254095912	5.421010862427522e-20	3.4050724479622874e-19	2.6275377137386624e-19	0.14061131434629315
15	0.026504314657182778	0.04323810653231762	0.13044655028811217	0.7186664349856566	1.2470357862656711e-16	0.0	5.4084747748081585e-17	0.15088701472623112
16	0.026999983492700136	0.04392153544813707	0.13222877233370087	0.7066085098178813	0.0	2.168404344971009e-19	0.0	0.16116271784841785
